# task: image_inpainting (multi)
# method: siren
# tag: multi_inp_div2k_214_221_527_r0p20_mean
# images: ['0214', '0221', '0527']
# sampling_ratio: 0.2
# mask_seed: 0
# agg: mean
# iters/trial: 4000
# started: 2026-04-25 18:11:47
trial	score	psnr_0214	psnr_0221	psnr_0527	lr	first_omega_0	hidden_omega_0
0	22.4744	19.5644	23.5680	24.2908	3.75455e-05	39.216	29.075
1	19.5065	19.3645	19.0433	20.1116	0.00227026	47.8987	19.9926
2	21.9659	19.5811	22.8122	23.5043	6.75138e-05	49.103	57.6977
3	11.9560	11.2605	13.3338	11.2736	0.00424422	24.6799	32.5547
4	21.8427	19.5780	22.2338	23.7162	0.00112302	44.1986	25.3638
5	21.3529	18.6290	21.5912	23.8384	0.000482601	32.6696	5.75726
6	17.3423	17.1442	18.0940	16.7888	0.002082	53.5453	25.0687
7	22.1806	19.8998	22.4919	24.1501	0.00070176	9.14597	25.2853
8	11.8108	11.1870	13.0957	11.1497	0.00630116	40.8258	26.8461
9	10.6173	10.4499	11.5755	9.8265	0.00232376	22.426	36.2454
10	22.1723	20.1210	22.5159	23.8801	1.22661e-05	5.37078	46.4661
11	23.0581	20.3227	23.4395	25.4121	0.000112283	10.3622	15.0094
12	23.0494	20.3012	23.3350	25.5121	0.000101388	18.5642	9.67964
13	22.9318	20.3804	23.0048	25.4103	0.000167093	15.981	7.2395
14	22.3038	19.4494	22.6654	24.7966	0.000173418	15.1621	14.2284
15	23.3686	21.1666	23.6416	25.2975	3.5192e-05	25.653	13.5774
16	22.7664	20.5501	23.3830	24.3661	1.3634e-05	30.5169	16.8088
17	23.7336	21.4725	24.1496	25.5785	2.81942e-05	10.3505	41.7641
18	22.7626	19.6943	23.9010	24.6924	3.27504e-05	29.4469	39.3793
19	22.9895	20.1732	23.6938	25.1016	2.58897e-05	24.3804	46.4707
